scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,6,50,382.2715631495704,1.3855276107788086,380.66776604290635,0.42131150828338776
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,7,100,755.3576316505229,4.202906847000122,754.3270196864003,0.1366266801036869
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,8,100,705.6996449059757,4.173121452331543,704.0738854662708,0.23090750463330123
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",55,9,100,728.6289929820651,4.108813047409058,726.6930387010599,0.2664060583909964
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,1,20,123.66102672027932,0.41837644577026367,123.22444662064487,0.35429666077421895
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,2,20,118.79205047585599,0.40430617332458496,118.182620805516,0.5156677573963123
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,3,20,164.18141524117434,0.4009273052215576,163.9454196846895,0.1439476363162237
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,4,50,317.63362708600016,1.4735829830169678,314.692113800666,0.9347273593253744
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,5,50,357.7084583002142,1.49676513671875,356.33173816106273,0.3863591119489875
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,6,50,381.45430309326514,1.5396254062652588,380.66776604290635,0.20662034469977555
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,7,100,756.6171524743439,4.758877277374268,754.3270196864003,0.3035994639162931
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,8,100,705.0589887165131,4.705455303192139,704.0738854662708,0.1399147547689474
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",56,9,100,729.0945868713197,4.652605295181274,726.6930387010599,0.330476286734841
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,1,20,124.79263583913377,0.6348412036895752,123.22444662064487,1.2726283310621613
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,2,20,120.53846637068858,0.6133022308349609,118.182620805516,1.9933942479151985
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,3,20,164.82281198393383,0.5912292003631592,163.9454196846895,0.5351734137689106
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,4,50,316.8639583332383,2.0395255088806152,314.692113800666,0.6901490178263647
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,5,50,357.6804328249606,2.0589218139648438,356.33173816106273,0.37849411642592223
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,6,50,382.04577563471264,2.1013145446777344,380.66776604290635,0.36199797165147146
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,7,100,755.1438097956244,5.795557022094727,754.3270196864003,0.10828063796040495
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,8,100,706.029049890613,5.662167310714722,704.0738854662708,0.27769307521573916
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",57,9,100,727.755516889703,5.526325464248657,726.6930387010599,0.14620728864312113
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,1,20,123.83818324543176,0.389737606048584,123.22444662064487,0.4980640137718182
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,2,20,119.64026859300661,0.3760547637939453,118.182620805516,1.2333859052671992
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,3,20,163.9995383697829,0.3627948760986328,163.9454196846895,0.03301018424148112
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,4,50,318.32910323524135,1.3980720043182373,314.692113800666,1.1557294495403583
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,5,50,357.72441804603363,1.4286446571350098,356.33173816106273,0.3908380129589828
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,6,50,382.32969045941223,1.401564598083496,380.66776604290635,0.43658133542059924
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,7,100,755.6018497991527,4.460113763809204,754.3270196864003,0.1690023132516701
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,8,100,705.5981200041012,4.433454990386963,704.0738854662708,0.21648786715346593
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,9,100,729.3009835357509,4.121959686279297,726.6930387010599,0.3588784666704153
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,1,20,125.42839891873875,0.4261956214904785,123.22444662064487,1.7885674138013403
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,2,20,119.84326764494163,0.4246523380279541,118.182620805516,1.405153167282046
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,3,20,165.50780176641194,0.4306182861328125,163.9454196846895,0.9529891623244537
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,4,50,315.94599012352273,1.5837278366088867,314.692113800666,0.3984454226428368
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,5,50,359.932673223219,1.5332634449005127,356.33173816106273,1.0105569267390522
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,6,50,382.5015772615982,1.5810301303863525,380.66776604290635,0.4817353562016964
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,7,100,756.1687156382555,4.706144332885742,754.3270196864003,0.24415086610856687
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,8,100,706.9240300288933,4.644135236740112,704.0738854662708,0.4048075949777655
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",59,9,100,728.5478900832816,4.60369348526001,726.6930387010599,0.2552455140532471
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,1,20,124.54823486548699,0.6356210708618164,123.22444662064487,1.0742902736804294
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,2,20,119.22333793365026,0.6174898147583008,118.182620805516,0.8806008201890269
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,3,20,164.436530555808,0.5976366996765137,163.9454196846895,0.299557543030489
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,4,50,315.56846933891507,2.001450300216675,314.692113800666,0.27848029862107637
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,5,50,357.97264139577777,2.0168397426605225,356.33173816106273,0.4604987597184925
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,6,50,382.3517605326696,2.0511415004730225,380.66776604290635,0.44237906121355525
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,7,100,755.0071478445373,5.679558277130127,754.3270196864003,0.09016356837114858
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,8,100,705.9512823070847,5.465410470962524,704.0738854662708,0.2666477026868647
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,9,100,727.3308905503915,5.399498224258423,726.6930387010599,0.08777459193385445
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,1,20,124.78936674592718,0.37755537033081055,123.22444662064487,1.2699753727440384
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,2,20,119.05284284131665,0.35795044898986816,118.182620805516,0.7363367218202992
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,3,20,165.2735065717479,0.3487546443939209,163.9454196846895,0.8100786771674702
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,4,50,317.01761631831334,1.3561992645263672,314.692113800666,0.7389770558789356
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,5,50,357.66922996052386,1.3374660015106201,356.33173816106273,0.3753501740719443
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,6,50,382.55765027942977,1.3755989074707031,380.66776604290635,0.4964655285024578
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,7,100,756.0261286121403,4.301356077194214,754.3270196864003,0.22524831822229893
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,8,100,705.5158096879094,4.265776872634888,704.0738854662708,0.20479728781357814
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",61,9,100,731.0756615499824,4.131069898605347,726.6930387010599,0.6030913488254059
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,1,20,124.13427766477403,0.42812299728393555,123.22444662064487,0.7383527125345037
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,2,20,119.85000839246548,0.4250326156616211,118.182620805516,1.4108568379892157
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,3,20,165.17879785442173,0.4191093444824219,163.9454196846895,0.7523102335547602
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,4,50,316.2505895170879,1.5545144081115723,314.692113800666,0.49523824972909947
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,5,50,358.12445653885663,1.575772762298584,356.33173816106273,0.5031037614122351
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,6,50,382.23826453122064,1.5807735919952393,380.66776604290635,0.4125640856434557
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,7,100,756.4452739950017,4.696141481399536,754.3270196864003,0.28081379207151475
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,8,100,705.5722996573326,4.670593976974487,704.0738854662708,0.21282058914448496
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",62,9,100,729.1653398676318,4.607185363769531,726.6930387010599,0.3402125842558065
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",63,1,20,124.10695512223286,0.637681245803833,123.22444662064487,0.7161797239023979
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",63,2,20,119.14372845051231,0.614293098449707,118.182620805516,0.8132394073219431
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",63,3,20,163.9454196846895,0.6030795574188232,163.9454196846895,0.0
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",63,4,50,318.39280966077644,2.0654726028442383,314.692113800666,1.17597349848257
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",63,5,50,359.7150577260233,2.0613620281219482,356.33173816106273,0.9494858870615969
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",63,6,50,382.0891309524627,2.0510451793670654,380.66776604290635,0.3733872516529684
