scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,1,20,125.54416894949209,0.2338416576385498,124.28529807862891,1.0128880006923702
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,2,20,120.7086650357612,0.2366018295288086,118.89997917556663,1.521182655149067
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,3,20,167.09359741925297,0.30039024353027344,164.45809134358845,1.602539622181545
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,4,50,322.94632725239273,1.2192168235778809,318.2263612977086,1.4832102329412293
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,5,50,364.53240268080964,1.1545145511627197,360.3264163278285,1.1672711636979995
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,6,50,386.60903715515013,2.313110589981079,385.5028083670507,0.28695738762197287
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,7,100,765.7577357831861,13.036292552947998,763.4864438705273,0.29748948797891434
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,8,100,717.9526221586234,5.902845144271851,713.201390429426,0.6661837445853235
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,9,100,739.9176215168412,5.5816521644592285,735.6162603341442,0.58472894287889
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,1,20,124.78034881869068,0.23130297660827637,124.28529807862891,0.39831802129048105
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,2,20,120.34206754291462,0.24599719047546387,118.89997917556663,1.2128583851294183
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,3,20,165.37437293795475,0.24179697036743164,164.45809134358845,0.5571520299673103
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,4,50,321.9531389139586,1.2356722354888916,318.2263612977086,1.1711090184522763
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,5,50,364.08376903603363,1.1306586265563965,360.3264163278285,1.0427635993211934
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,6,50,386.38513544776254,1.294827938079834,385.5028083670507,0.22887695279037698
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,7,100,767.4746762337337,10.616961002349854,763.4864438705273,0.5223710774729532
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,8,100,717.8705610739701,8.441714525222778,713.201390429426,0.6546777259832113
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",54,9,100,740.7707963547759,7.016256093978882,735.6162603341442,0.7007099079471679
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,1,20,125.43874458694674,0.6391761302947998,124.28529807862891,0.9280635168836312
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,2,20,120.39777940106644,0.9032294750213623,118.89997917556663,1.2597144557007682
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,3,20,166.15401571594106,1.5048294067382812,164.45809134358845,1.0312197828013552
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,4,50,324.09154571826855,5.871886968612671,318.2263612977086,1.8430856565879945
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,5,50,366.01521187256225,4.692623615264893,360.3264163278285,1.578789477249436
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,6,50,391.095985586987,4.033026933670044,385.5028083670507,1.4508784627609894
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,7,100,773.983054602664,28.106034994125366,763.4864438705273,1.3748260779750923
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,8,100,724.5812190225611,28.405039072036743,713.201390429426,1.59559820631913
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,9,100,750.2981538802319,22.943005561828613,735.6162603341442,1.9958631065902046
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,1,20,125.06351916654144,1.0499532222747803,124.28529807862891,0.6261569951903618
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,2,20,120.42465498433373,0.6275205612182617,118.89997917556663,1.2823179779668232
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,3,20,167.0539801821741,0.6108725070953369,164.45809134358845,1.578450058235362
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,4,50,322.78446212303083,8.209436893463135,318.2263612977086,1.4323454558367108
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,5,50,366.07757952444837,7.798343658447266,360.3264163278285,1.5960981310311164
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,6,50,390.2766795858779,6.335767984390259,385.5028083670507,1.238349271448582
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,7,100,777.3283461753149,28.120238542556763,763.4864438705273,1.8129859954834924
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,8,100,724.4163827243586,39.58190727233887,713.201390429426,1.5724860390667383
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,9,100,747.6685998360786,39.26048135757446,735.6162603341442,1.6384003660359248
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,1,20,125.21898384035771,0.5088896751403809,124.28529807862891,0.7512439332430946
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,2,20,121.06893444180544,0.6491765975952148,118.89997917556663,1.824184731803991
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,3,20,166.14840412922226,0.9195246696472168,164.45809134358845,1.0278076145869766
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,4,50,323.53037689887765,4.281168222427368,318.2263612977086,1.666743000026644
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,5,50,366.35483018656396,4.9725120067596436,360.3264163278285,1.6730424375133106
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,6,50,391.8203556602941,3.8671393394470215,385.5028083670507,1.638781133658633
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,7,100,776.3835399337872,29.267253875732422,763.4864438705273,1.6892370737949918
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,8,100,722.4570207077189,23.47234606742859,713.201390429426,1.29775830536729
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,9,100,747.9253763679624,32.59270405769348,735.6162603341442,1.6733066814247632
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,1,20,125.5047878737627,0.8994913101196289,124.28529807862891,0.9812019715817664
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,2,20,120.65409016646345,1.1729063987731934,118.89997917556663,1.475282841140548
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,3,20,167.32815273204702,0.7796368598937988,164.45809134358845,1.7451627736955726
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,4,50,324.0041717798795,4.220218896865845,318.2263612977086,1.8156291196648071
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,5,50,365.99286746148925,3.729449987411499,360.3264163278285,1.5725883190605057
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,6,50,390.6689366638108,3.9047741889953613,385.5028083670507,1.3401013389872038
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,7,100,776.5151788240414,21.43295693397522,763.4864438705273,1.7064788848724526
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,8,100,723.5741244465196,31.52766251564026,713.201390429426,1.4543906049941941
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,9,100,749.6480435126549,28.856019735336304,735.6162603341442,1.9074868154949423
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,1,20,124.84776137573903,1.4940433502197266,124.28529807862891,0.4525581913592644
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,2,20,119.0526423775309,1.243011236190796,118.89997917556663,0.12839632355095051
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,3,20,165.70501148017405,0.7356996536254883,164.45809134358845,0.758199323851154
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,4,50,322.21741285992425,4.632474899291992,318.2263612977086,1.254154918511585
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,5,50,365.5040793961032,4.520276308059692,360.3264163278285,1.4369368532680642
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,6,50,391.88617335708057,2.5813522338867188,385.5028083670507,1.6558543417800566
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,7,100,774.6439213424679,27.0703444480896,763.4864438705273,1.4613851446238295
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,8,100,721.4372915647024,39.00628852844238,713.201390429426,1.1547791753907546
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,9,100,746.2938480086616,33.43872809410095,735.6162603341442,1.451515994177084
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,1,20,124.72664135408347,1.292348861694336,124.28529807862891,0.3551049740214177
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,2,20,120.1630592472215,0.7015182971954346,118.89997917556663,1.0623047038467657
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,3,20,165.30787365754824,1.1134617328643799,164.45809134358845,0.5167166340173643
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,4,50,322.1373836154635,5.878422975540161,318.2263612977086,1.2290063908615123
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,5,50,363.7730125185327,6.046316623687744,360.3264163278285,0.9565205420766226
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,6,50,391.5478883380506,2.862647294998169,385.5028083670507,1.5681027063346737
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,7,100,773.8750124225919,39.15793824195862,763.4864438705273,1.360674919046279
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,8,100,725.4995824700403,16.407628297805786,713.201390429426,1.724364563171895
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,9,100,744.8238587486092,39.62037253379822,735.6162603341442,1.2516850035754463
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,1,20,124.66896126360675,1.45884370803833,124.28529807862891,0.3086955504062196
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,2,20,119.52092452995394,0.7632067203521729,118.89997917556663,0.5222417688319646
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,3,20,165.96278034282182,0.8299756050109863,164.45809134358845,0.914937651860343
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,4,50,323.44560227206085,3.4715402126312256,318.2263612977086,1.6401032752498879
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,5,50,364.08257769422426,3.30952787399292,360.3264163278285,1.0424329708256435
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,6,50,388.27839239261084,5.680536985397339,385.5028083670507,0.7199906110456672
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,7,100,769.8896112612564,39.9796986579895,763.4864438705273,0.8386746670010227
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,8,100,719.6184729821945,34.46568179130554,713.201390429426,0.8997574372232543
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,9,100,743.6729584145163,23.8696711063385,735.6162603341442,1.0952311027916228
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,1,20,124.39620870256553,1.3744781017303467,124.28529807862891,0.08923873189446027
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,2,20,120.11207092589616,0.8442001342773438,118.89997917556663,1.0194213310498321
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,3,20,165.87045912113965,0.8797745704650879,164.45809134358845,0.8588010270655856
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,4,50,321.36724916479085,6.182108402252197,318.2263612977086,0.9869980143297676
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,5,50,362.64888236818933,4.94173264503479,360.3264163278285,0.6445450389204422
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,6,50,388.05270934905843,6.4065470695495605,385.5028083670507,0.6614480949720806
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,7,100,770.1412182984702,33.10682392120361,763.4864438705273,0.8716296774316333
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,8,100,717.7195024630965,39.87531042098999,713.201390429426,0.6334973675458047
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,9,100,742.373263343004,33.37822079658508,735.6162603341442,0.9185499795492035
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,1,20,124.49329271649324,0.8444948196411133,124.28529807862891,0.1673525679060961
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,2,20,120.13461946160483,0.9326469898223877,118.89997917556663,1.0383856200808423
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,3,20,166.2745323213542,0.5567638874053955,164.45809134358845,1.1045008262748313
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,4,50,322.32578276077163,4.692945957183838,318.2263612977086,1.2882092628485697
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,5,50,363.67732330061773,6.588271379470825,360.3264163278285,0.9299642826465835
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,6,50,388.4621699678823,4.521088361740112,385.5028083670507,0.7676627865221343
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,7,100,770.7114063419592,21.11450505256653,763.4864438705273,0.94631182117716
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,8,100,719.4736509774048,20.68529176712036,713.201390429426,0.8794515311028922
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,9,100,742.4407854779595,25.547267198562622,735.6162603341442,0.9277289684590944
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,1,20,124.62295993103895,0.5780396461486816,124.28529807862891,0.2716828600245343
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,2,20,119.7585579628779,0.7111930847167969,118.89997917556663,0.7221017137803732
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,3,20,165.9834790304755,0.8372194766998291,164.45809134358845,0.9275236471644278
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,4,50,321.3182683120357,7.086359262466431,318.2263612977086,0.9716061867780137
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,5,50,363.566079932783,5.070950269699097,360.3264163278285,0.8990913400051755
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,6,50,386.4955807207806,4.032108783721924,385.5028083670507,0.257526620346858
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,7,100,770.362350690753,25.887755632400513,763.4864438705273,0.9005931769224391
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,8,100,718.3217325850924,33.043297290802,713.201390429426,0.7179377696646538
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",64,9,100,742.6194734141106,27.416862726211548,735.6162603341442,0.9520198855834654
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,1,20,124.78552991269915,1.2538466453552246,124.28529807862891,0.4024867315792762
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,2,20,119.08894244888403,1.0019276142120361,118.89997917556663,0.15892624593178173
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,3,20,165.2931972646472,1.153660774230957,164.45809134358845,0.5077925410881965
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,4,50,320.40476368535934,6.1720781326293945,318.2263612977086,0.6845449191472859
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,5,50,363.3051838419942,5.0460615158081055,360.3264163278285,0.826685854599018
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,6,50,388.68860292036624,4.817982196807861,385.5028083670507,0.8263998300843052
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,7,100,770.7263107247738,26.15506601333618,763.4864438705273,0.9482639688458288
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,8,100,718.2942310823945,22.339961290359497,713.201390429426,0.7140817055757553
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",65,9,100,740.4862071844599,26.564194679260254,735.6162603341442,0.6620227301804907
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,1,20,124.76438513070427,0.4360969066619873,124.28529807862891,0.38547363162154824
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,2,20,119.42210512352537,1.2448303699493408,118.89997917556663,0.4391303947898723
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,3,20,165.50080384804963,1.4044125080108643,164.45809134358845,0.6340293116273172
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,4,50,322.0469867968876,4.201402425765991,318.2263612977086,1.2005999388607302
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,5,50,362.7474158031919,5.1341774463653564,360.3264163278285,0.6718906429443634
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,6,50,388.02403274722786,2.712003469467163,385.5028083670507,0.6540093419440446
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,7,100,772.0084994343566,13.322269678115845,763.4864438705273,1.116202603496979
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,8,100,720.6255177993127,16.525820016860962,713.201390429426,1.040958061707712
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,9,100,742.1039470177698,18.198519468307495,735.6162603341442,0.8819389991024211
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,1,20,124.87163499095125,0.8506245613098145,124.28529807862891,0.471766911603167
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,2,20,119.6096395171471,0.9977438449859619,118.89997917556663,0.5968548913979166
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,3,20,165.69327129992507,0.8376801013946533,164.45809134358845,0.7510606174773519
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,4,50,321.3965980005567,4.253160715103149,318.2263612977086,0.9962206430416618
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,5,50,362.1371423648572,4.087911128997803,360.3264163278285,0.5025238103501367
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,6,50,386.81496450038526,3.1050586700439453,385.5028083670507,0.3403752462641476
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,7,100,766.6508800348813,33.143412351608276,763.4864438705273,0.41447182065365434
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",67,8,100,716.8252719034607,11.543389558792114,713.201390429426,0.5081147516906368
