scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",63,9,100,733.6081378699436,66.54141569137573,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,1,20,124.03504217275922,11.546809911727905,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,2,20,119.54304206408467,10.92396593093872,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,3,20,165.29535930930737,10.89909029006958,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,4,50,319.7972491578991,30.51340389251709,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,5,50,359.4948159309741,30.10747480392456,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,6,50,384.8729303812738,30.549244165420532,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,7,100,761.5605926899558,77.42380571365356,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,8,100,710.3882118564802,113.88501572608948,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",64,9,100,733.6081378699436,112.09312391281128,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,1,20,124.9256919704075,19.134108543395996,123.74310936477185,0.9556755214139718
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,2,20,120.96215877701015,18.55866765975952,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,3,20,166.535991862988,18.033207654953003,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,4,50,320.910545562227,48.271819829940796,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,5,50,361.09717085712515,48.778339862823486,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,6,50,386.5629787796616,49.47392010688782,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,7,100,764.7108430517402,101.96056151390076,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,8,100,712.3355203985301,100.62298369407654,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",65,9,100,734.7162026899364,99.83645367622375,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,1,20,124.7052411547821,30.03766703605652,123.74310936477185,0.7775235283397153
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,2,20,120.96215877701015,17.86875343322754,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,3,20,166.535991862988,17.44252586364746,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,4,50,320.910545562227,47.22565579414368,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,5,50,361.09717085712515,47.81261610984802,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,6,50,386.5629787796616,48.317821979522705,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,7,100,764.7108430517402,102.7078788280487,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,8,100,712.3355203985301,101.91563272476196,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",66,9,100,734.7162026899364,101.04513692855835,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,1,20,124.03504217275922,19.003950357437134,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,2,20,119.54304206408467,18.48602604866028,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,3,20,165.29535930930737,16.76297879219055,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,4,50,319.7972491578991,29.865907430648804,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,5,50,359.4948159309741,30.10169506072998,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,6,50,384.8729303812738,30.54342555999756,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,7,100,761.5605926899558,70.21474313735962,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,8,100,710.3882118564802,100.74800515174866,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",67,9,100,733.6081378699436,110.56697416305542,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,1,20,124.03504217275922,19.09644865989685,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,2,20,119.54304206408467,18.402791023254395,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,3,20,165.29535930930737,17.897969722747803,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,4,50,319.7972491578991,49.37976002693176,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,5,50,359.4948159309741,49.72014331817627,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,6,50,384.8729303812738,50.12937355041504,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,7,100,761.5605926899558,114.9528329372406,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,8,100,710.3882118564802,113.82446002960205,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",68,9,100,733.6081378699436,110.74550223350525,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,1,20,124.55215977085733,23.017550230026245,123.74310936477185,0.6538145115624533
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,2,20,120.41792761427652,18.414552211761475,119.3768119721677,0.8721255199473357
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,3,20,167.63745080751994,18.160334825515747,164.5815031761255,1.85679895518037
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,4,50,320.910545562227,49.047038078308105,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,5,50,361.09717085712515,49.406240940093994,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,6,50,386.5629787796616,50.596083641052246,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,7,100,764.7108430517402,105.95238590240479,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,8,100,712.3355203985301,104.1915807723999,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",69,9,100,734.7162026899364,103.08191275596619,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,1,20,126.52832004130143,19.29258894920349,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,2,20,120.96215877701015,18.568555116653442,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,3,20,166.535991862988,18.041229963302612,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,4,50,320.910545562227,49.1847870349884,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,5,50,361.09717085712515,49.35271382331848,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,6,50,386.5629787796616,49.975274085998535,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,7,100,764.7108430517402,104.94929814338684,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,8,100,712.3355203985301,103.74499607086182,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",70,9,100,734.7162026899364,103.6987898349762,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,1,20,124.03504217275922,19.325684070587158,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,2,20,119.54304206408467,18.5455482006073,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,3,20,165.29535930930737,18.26064896583557,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,4,50,319.7972491578991,50.40803074836731,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,5,50,359.4948159309741,50.47781825065613,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,6,50,384.8729303812738,51.41069149971008,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,7,100,761.5605926899558,117.03455233573914,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,8,100,710.3882118564802,115.41528177261353,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",71,9,100,733.6081378699436,111.85997366905212,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",72,1,20,124.03504217275922,19.57251000404358,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",72,2,20,119.54304206408467,18.98971176147461,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",72,3,20,165.29535930930737,18.490503549575806,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",72,4,50,319.7972491578991,49.919699907302856,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",72,5,50,359.4948159309741,50.54866027832031,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 20, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",72,6,50,384.8729303812738,51.452611207962036,384.8729303812738,0.0
