scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,4,50,315.3945231719984,2.2074332237243652,313.8158108798403,0.5030697107745801
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,5,50,356.97880764178433,1.9456968307495117,355.1948069172346,0.5022597993572128
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,6,50,381.62579880632353,2.2975070476531982,380.6944545573882,0.24464350288951248
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,7,100,757.9232833920347,3.329470157623291,753.9382342292658,0.528564407778402
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,8,100,708.1756491011938,3.0029547214508057,703.9347548863695,0.6024555806324464
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,9,100,731.2866232381905,3.2663393020629883,726.3297913047556,0.6824492114705286
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,1,20,123.80776377096194,0.19773268699645996,123.15082171840821,0.5334451231319176
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,2,20,118.91735335518946,0.19086122512817383,118.09705683670249,0.6945952257059432
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,3,20,163.97416262283755,0.1888272762298584,163.5502068677711,0.25922055568491154
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,4,50,315.96438645582873,0.654090166091919,313.8158108798403,0.684661352773947
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,5,50,358.0321360044136,0.5372376441955566,355.1948069172346,0.7988092820963281
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,6,50,382.75641026581474,0.5988776683807373,380.6944545573882,0.5416300877888653
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,7,100,759.2800543493295,1.2245757579803467,753.9382342292658,0.7085222472533779
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,8,100,707.6913363480795,1.2202036380767822,703.9347548863695,0.5336547791728745
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",46,9,100,734.0280798908371,0.857109546661377,726.3297913047556,1.0598888656697592
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,1,20,123.62971566883319,0.362943172454834,123.15082171840821,0.3888678481740019
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,2,20,118.49873715848028,0.19023370742797852,118.09705683670249,0.3401272923619159
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,3,20,164.5144041206432,0.1746072769165039,163.5502068677711,0.5895420564350959
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,4,50,316.31944094985386,0.40025758743286133,313.8158108798403,0.7978023997561449
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,5,50,358.25122452765186,0.5433270931243896,355.1948069172346,0.8604905113743566
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,6,50,382.89692337161426,0.41993284225463867,380.6944545573882,0.5785397680107363
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,7,100,759.3258684829719,1.1237640380859375,753.9382342292658,0.7145988900819912
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,8,100,711.0802476080682,0.9293887615203857,703.9347548863695,1.015078836795342
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",47,9,100,732.1218720173595,1.1622774600982666,726.3297913047556,0.7974450149152096
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,1,20,123.6133946547792,0.20448732376098633,123.15082171840821,0.37561498162691137
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,2,20,118.54377860180152,0.2459704875946045,118.09705683670249,0.37826663683645206
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,3,20,164.3019011986945,0.16515374183654785,163.5502068677711,0.4596107490901261
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,4,50,315.7813110920964,0.562096118927002,313.8158108798403,0.6263228760671715
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,5,50,358.1783596573866,0.43388962745666504,355.1948069172346,0.8399764529347983
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,6,50,382.64145250622795,0.6049346923828125,380.6944545573882,0.5114332309104426
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,7,100,759.6628383634487,1.1553382873535156,753.9382342292658,0.7592935169331216
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,8,100,708.5119720188106,1.1375138759613037,703.9347548863695,0.650233150255517
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",48,9,100,730.9408322437482,1.2187776565551758,726.3297913047556,0.6348412242198475
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,1,20,123.8117982955219,0.26709866523742676,123.15082171840821,0.5367212072892613
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,2,20,118.47890056241938,0.3144102096557617,118.09705683670249,0.3233304334119702
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,3,20,164.0472721518667,0.6620733737945557,163.5502068677711,0.30392213719270006
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,4,50,317.1614999037061,0.7594890594482422,313.8158108798403,1.066131440122651
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,5,50,357.05583728589505,1.314772129058838,355.1948069172346,0.5239463900985781
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,6,50,381.95148517881813,0.8665399551391602,380.6944545573882,0.3301940982805745
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,7,100,759.1211934335595,2.182978391647339,753.9382342292658,0.6874514342135813
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,8,100,707.2502019346955,2.7544937133789062,703.9347548863695,0.4709878330785267
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",49,9,100,731.0655883027996,2.1962316036224365,726.3297913047556,0.6520174519534325
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,1,20,123.4994198114301,0.5830631256103516,123.15082171840821,0.2830659902692181
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,2,20,118.79258769559286,0.49846816062927246,118.09705683670249,0.5889485119448007
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,3,20,164.03170162577302,0.2873570919036865,163.5502068677711,0.2944018031057665
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,4,50,315.8221193214903,0.9162724018096924,313.8158108798403,0.6393267554062804
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,5,50,358.6475763995571,0.9206111431121826,355.1948069172346,0.9720776923202825
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,6,50,382.28266956737235,0.8711552619934082,380.6944545573882,0.41718890069745485
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,7,100,759.1484073481015,1.7711656093597412,753.9382342292658,0.6910610023859446
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,8,100,707.8071860606631,1.9722404479980469,703.9347548863695,0.5501122294947093
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",50,9,100,729.7193491299408,2.319260597229004,726.3297913047556,0.46666925489815025
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,1,20,123.6718435350314,0.2754068374633789,123.15082171840821,0.4230761998604748
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,2,20,118.53689017209142,0.43656396865844727,118.09705683670249,0.372433782153522
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,3,20,164.16904005736285,0.3113417625427246,163.5502068677711,0.37837505769226903
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,4,50,315.4018300540557,1.0294034481048584,313.8158108798403,0.5053981090910432
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,5,50,357.5106440433741,1.3092613220214844,355.1948069172346,0.6519907051116138
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,6,50,381.7739484119974,0.9587230682373047,380.6944545573882,0.2835591224632566
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,7,100,755.4641662667067,3.1964638233184814,753.9382342292658,0.20239483397479704
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,8,100,706.0149608014514,2.2424232959747314,703.9347548863695,0.29551118205800336
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,9,100,731.8571388588915,1.8508248329162598,726.3297913047556,0.7609969493619037
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,1,20,123.51087401415239,0.9688010215759277,123.15082171840821,0.2923669454414716
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,2,20,118.31368657814252,1.1339607238769531,118.09705683670249,0.18343364961209238
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,3,20,163.66951622597392,1.0897388458251953,163.5502068677711,0.072949683456706
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,4,50,315.54384915686535,1.8770854473114014,313.8158108798403,0.5506536691635107
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,5,50,357.0147731313351,2.4976799488067627,355.1948069172346,0.5123853667501985
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,6,50,381.8214696125174,2.867729425430298,380.6944545573882,0.2960418891416424
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,7,100,757.0144918549173,5.7642552852630615,753.9382342292658,0.4080251519272337
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,8,100,706.1701131292058,4.3236401081085205,703.9347548863695,0.3175519076618226
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,9,100,729.2258096920583,4.591613531112671,726.3297913047556,0.39871948279862596
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,1,20,123.5134228219209,0.5268316268920898,123.15082171840821,0.2944366090725706
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,2,20,118.55062844818252,0.6611144542694092,118.09705683670249,0.38406682065515063
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,3,20,164.05945817387473,0.5419058799743652,163.5502068677711,0.3113730736613258
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,4,50,315.84674716161896,1.6732697486877441,313.8158108798403,0.6471746200691979
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,5,50,356.7626851329043,2.4320573806762695,355.1948069172346,0.4414136088524161
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,6,50,382.0113541199499,2.9395244121551514,380.6944545573882,0.34592034288830326
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,7,100,758.0842337595253,4.522790431976318,753.9382342292658,0.549912359133482
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,8,100,706.0894705945037,3.6625661849975586,703.9347548863695,0.30609594045146904
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,9,100,729.9425711153368,3.6371910572052,726.3297913047556,0.49740212419089835
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",54,1,20,123.41263128291114,0.9695889949798584,123.15082171840821,0.21259262492098435
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",54,2,20,118.97844730792708,0.5960426330566406,118.09705683670249,0.7463272115606786
