scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,1,20,124.67215991032508,0.17736005783081055,123.15082171840821,1.2353455467763748
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,2,20,118.6546057124231,0.2338569164276123,118.182620805516,0.39936913201799723
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,3,20,164.56202549504584,0.36221933364868164,163.70772042184916,0.5218477607502406
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,4,50,316.03780963557244,1.5045804977416992,314.3869514932517,0.5251038996623902
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,5,50,362.4388431281439,0.673464298248291,356.77521647574906,1.5874495735271485
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,6,50,382.66767608569825,1.560429573059082,380.9302711621488,0.45609526337954925
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,7,100,759.7690738953651,3.0599937438964844,755.8100853815619,0.523807314876535
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,8,100,708.7465862992008,2.9913110733032227,705.2581195217645,0.4946368827064117
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",75,9,100,732.2656887507595,2.900437831878662,728.1821649152323,0.5607832809256705
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,1,20,125.41439676327673,0.15662407875061035,123.15082171840821,1.8380511094309369
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,2,20,120.03988329322401,0.14417386054992676,118.182620805516,1.5715191244272426
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,3,20,165.8474382307542,0.14380145072937012,163.70772042184916,1.3070353697377957
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,4,50,322.3062698378352,0.3969120979309082,314.3869514932517,2.5189717025369354
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,5,50,363.2509305597367,0.41849279403686523,356.77521647574906,1.8150683637600098
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,6,50,386.2369911226227,1.0982062816619873,380.9302711621488,1.3930948423405884
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,7,100,765.3662882284556,1.5890753269195557,755.8100853815619,1.2643656166706712
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,8,100,712.5835794538054,1.978393793106079,705.2581195217645,1.038692037605803
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,9,100,736.6714915412517,1.0751144886016846,728.1821649152323,1.165824574542781
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,1,20,124.66011133690817,0.21747994422912598,123.15082171840821,1.2255619552024142
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,2,20,118.39578527608046,0.34445810317993164,118.182620805516,0.18036871166975804
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,3,20,165.1137148551909,0.23211240768432617,163.70772042184916,0.8588443047882558
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,4,50,316.4752358837346,1.5082643032073975,314.3869514932517,0.6642401602751568
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,5,50,361.39799203132605,1.4972879886627197,356.77521647574906,1.2957109524706056
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,6,50,382.43874842200717,1.5604753494262695,380.9302711621488,0.39599826373899444
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,7,100,761.2241857651173,3.024653673171997,755.8100853815619,0.7163307937101995
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,8,100,708.9214329365857,3.018796443939209,705.2581195217645,0.5194287472089403
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",77,9,100,732.5747444996992,2.950153350830078,728.1821649152323,0.603225373554471
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,1,20,124.65439173025088,0.16007685661315918,123.15082171840821,1.2209175634090956
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,2,20,119.61159794429285,0.2028050422668457,118.182620805516,1.209126290343836
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,3,20,165.68336386615445,0.13531088829040527,163.70772042184916,1.2068114070700926
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,4,50,319.5768166652816,1.2559645175933838,314.3869514932517,1.650788987068172
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,5,50,361.467518816244,0.688422679901123,356.77521647574906,1.3151985126225576
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,6,50,384.8344560227594,0.9406883716583252,380.9302711621488,1.0249080097256755
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,7,100,762.7479258623245,2.9530622959136963,755.8100853815619,0.9179343614156856
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,8,100,715.4881482618317,1.1702754497528076,705.2581195217645,1.4505368257233608
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,9,100,738.3836110837505,1.3784441947937012,728.1821649152323,1.400946996512294
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,1,20,124.94056505280362,0.17670607566833496,123.15082171840821,1.4532938631037045
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,2,20,118.67008927527354,0.2811126708984375,118.182620805516,0.4124705192988856
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,3,20,164.84340583615412,0.20044779777526855,163.70772042184916,0.6937274621981635
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,4,50,317.49633286469145,1.511157512664795,314.3869514932517,0.989030033425711
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,5,50,360.0084953854459,1.5151441097259521,356.77521647574906,0.9062509839207388
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,6,50,382.9590326679087,1.3638951778411865,380.9302711621488,0.5325808052929158
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,7,100,761.9971635523317,2.9981672763824463,755.8100853815619,0.8186022243466576
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,8,100,709.5506069112249,2.96736741065979,705.2581195217645,0.6086406197451789
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",79,9,100,733.0124076489966,2.8378214836120605,728.1821649152323,0.6633288985217844
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,1,20,123.88136617185921,0.41107654571533203,123.15082171840821,0.5932111887336303
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,2,20,121.36589610668311,0.22615671157836914,118.182620805516,2.6935223465771543
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,3,20,164.4242881488152,0.44386911392211914,163.70772042184916,0.4377116272339295
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,4,50,318.4398897789861,1.2839717864990234,314.3869514932517,1.2891560118777552
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,5,50,359.7593813088116,1.1924991607666016,356.77521647574906,0.8364271662534025
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,6,50,386.3116267000936,0.8425648212432861,380.9302711621488,1.4126878185677527
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,7,100,764.4243256315024,2.924302577972412,755.8100853815619,1.1397360813982405
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,8,100,712.3397206182908,1.558788537979126,705.2581195217645,1.004114791521775
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",80,9,100,738.9264820703393,0.948951005935669,728.1821649152323,1.4754985322055645
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,1,20,123.79304527951327,0.21614456176757812,123.15082171840821,0.5214935248857195
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,2,20,120.97133304890167,0.1497340202331543,118.182620805516,2.3596635650641415
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,3,20,164.88829935685737,0.41614556312561035,163.70772042184916,0.7211504332025678
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,4,50,316.2955345307861,1.4843494892120361,314.3869514932517,0.6070808691229607
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,5,50,358.8156795029775,1.316622257232666,356.77521647574906,0.571918376894079
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,6,50,382.51289049972013,1.5326414108276367,380.9302711621488,0.41546168876078887
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,7,100,759.27154207961,2.969416618347168,755.8100853815619,0.4579796915915219
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,8,100,710.2156625741707,2.926299571990967,705.2581195217645,0.7029402307013379
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",81,9,100,731.7318646287085,2.8510823249816895,728.1821649152323,0.48747413552616325
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,1,20,124.12915316226388,0.47021484375,123.15082171840821,0.794417308958506
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,2,20,119.5398209562902,0.14050650596618652,118.182620805516,1.148392328350582
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,3,20,165.404989115938,0.23249006271362305,163.70772042184916,1.0367676550105593
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,4,50,320.69738925172305,0.37528252601623535,314.3869514932517,2.0072199970445763
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,5,50,361.07164852007634,0.47812366485595703,356.77521647574906,1.204240610311371
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,6,50,384.6154967477603,0.7177727222442627,380.9302711621488,0.967427863994249
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,7,100,766.0817395700171,0.8588922023773193,755.8100853815619,1.359025817083368
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,8,100,712.7922259435063,2.013580799102783,705.2581195217645,1.0682764527192867
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",82,9,100,739.0548082245376,1.217993974685669,728.1821649152323,1.4931213414944051
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,1,20,123.8299367580993,0.37336087226867676,123.15082171840821,0.5514498646577618
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,2,20,120.76336701495308,0.28015565872192383,118.182620805516,2.1836935006577787
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,3,20,164.02010206887195,0.5611574649810791,163.70772042184916,0.1908166861146382
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,4,50,316.51957606565423,1.4638407230377197,314.3869514932517,0.6783438569168286
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,5,50,358.92424559588034,1.4940078258514404,356.77521647574906,0.6023482071875779
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,6,50,382.5589763816578,1.531212329864502,380.9302711621488,0.4275599349298581
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,7,100,758.7045095268597,2.9879438877105713,755.8100853815619,0.38295653912009653
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,8,100,708.6988254610847,2.9567856788635254,705.2581195217645,0.4878647751908676
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",83,9,100,731.778687455022,2.853285789489746,728.1821649152323,0.4939042334562498
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",84,1,20,125.24537669533343,0.2579972743988037,123.15082171840821,1.7008047105966946
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",84,2,20,120.1620151268787,0.19721364974975586,118.182620805516,1.674860743374477
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",84,3,20,165.5473456111506,0.3177821636199951,163.70772042184916,1.1237253713881163
